"metabolite_id","input_metabolite_name","input_hmdb_id","input_pubchem","input_chemspider","input_kegg","input_inchikey","input_chebi","split_input_pubchem","split_reason","input_pubchem_final","metabolite_id_final","input_hmdb_id_final","input_kegg_final","input_chebi_final","input_chemspider_final","input_inchikey_final","input_metabolite_name_final","metabolite_id_final_1","metabolite_id_final_2","has_descriptive_terms","has_multiple_ids"
"HMDB02014","C14:1 carnitine","HMDB02014",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02014","HMDB0002014",NA,NA,NA,NA,"c14_1 carnitine","HMDB02014","HMDB0002014",FALSE,FALSE
"HMDB02024","4-imidazoleacetate","HMDB02024","96215",NA,NA,NA,NA,NA,NA,NA,"HMDB02024","HMDB0002024",NA,NA,NA,NA,"4_imidazoleacetate","HMDB02024","HMDB0002024",FALSE,FALSE
"HMDB02024","4-imidazoleacetate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02024",NA,NA,NA,NA,NA,"4_imidazoleacetate","HMDB02024","HMDB0002024",FALSE,FALSE
"HMDB02024","4-imidazoleacetate","HMDB02024",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02024","HMDB0002024",NA,NA,NA,NA,"4_imidazoleacetate","HMDB02024","HMDB0002024",FALSE,FALSE
"HMDB02024","4-imidazoleacetate","HMDB02024","96215",NA,"C02835",NA,NA,NA,NA,NA,"HMDB02024","HMDB0002024","C02835",NA,NA,NA,"4_imidazoleacetate","HMDB02024","HMDB0002024",FALSE,FALSE
"HMDB02024","4-imidazoleacetate",NA,"96215",NA,NA,NA,NA,NA,NA,NA,"HMDB02024",NA,NA,NA,NA,NA,"4_imidazoleacetate","HMDB02024","HMDB0002024",FALSE,FALSE
"HMDB02031","3-ureidoisobutyrate","HMDB02031","160663",NA,NA,NA,NA,NA,NA,NA,"HMDB02031","HMDB0002031",NA,NA,NA,NA,"3_ureidoisobutyrate","HMDB02031","HMDB0002031",FALSE,FALSE
"HMDB02039","2-pyrrolidinone","HMDB02039","12025",NA,NA,NA,NA,NA,NA,NA,"HMDB02039","HMDB0002039",NA,NA,NA,NA,"2_pyrrolidinone","HMDB02039","HMDB0002039",FALSE,FALSE
"HMDB02039","2-pyrrolidinone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02039",NA,NA,NA,NA,NA,"2_pyrrolidinone","HMDB02039","HMDB0002039",FALSE,FALSE
"HMDB02039","2-pyrrolidinone","HMDB02039",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02039","HMDB0002039",NA,NA,NA,NA,"2_pyrrolidinone","HMDB02039","HMDB0002039",FALSE,FALSE
"HMDB02064","N-acetylputrescine","HMDB02064","122356",NA,NA,NA,NA,NA,NA,NA,"HMDB02064","HMDB0002064",NA,NA,NA,NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02064","N-acetylputrescine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02064",NA,NA,NA,NA,NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02064","N-Acetylputrescine","HMDB0002064","122356",NA,NA,NA,NA,NA,NA,NA,"HMDB02064","HMDB0002064",NA,NA,NA,NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02064","N-acetylputrescine","HMDB02064",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02064","HMDB0002064",NA,NA,NA,NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02064","N-acetylputrescine","HMDB02064","122356","109095","C02714",NA,NA,NA,NA,NA,"HMDB02064","HMDB0002064","C02714",NA,"109095",NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02064","N-acetylputrescine","HMDB02064","122356",NA,"C02714",NA,NA,NA,NA,NA,"HMDB02064","HMDB0002064","C02714",NA,NA,NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02064","N-acetylputrescine",NA,"122356",NA,NA,NA,NA,NA,NA,NA,"HMDB02064",NA,NA,NA,NA,NA,"n_acetylputrescine","HMDB02064","HMDB0002064",FALSE,FALSE
"HMDB02068","erucate (22:1n9)","HMDB02068","5281116",NA,NA,NA,NA,NA,NA,NA,"HMDB02068","HMDB0002068",NA,NA,NA,NA,"erucate_22_1n9","HMDB02068","HMDB0002068",FALSE,FALSE
"HMDB02068","erucate (22:1n9)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02068",NA,NA,NA,NA,NA,"erucate_22_1n9","HMDB02068","HMDB0002068",FALSE,FALSE
"HMDB02068","erucate (22:1n9)","HMDB02068",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02068","HMDB0002068",NA,NA,NA,NA,"erucate_22_1n9","HMDB02068","HMDB0002068",FALSE,FALSE
"HMDB02068","erucate (22:1n9)","HMDB02068","5281116","7924","C08316",NA,NA,NA,NA,NA,"HMDB02068","HMDB0002068","C08316",NA,"7924",NA,"erucate_22_1n9","HMDB02068","HMDB0002068",FALSE,FALSE
"HMDB02068","erucate (22:1n9)","HMDB02068","5281116",NA,"C08316",NA,NA,NA,NA,NA,"HMDB02068","HMDB0002068","C08316",NA,NA,NA,"erucate_22_1n9","HMDB02068","HMDB0002068",FALSE,FALSE
"HMDB02068","erucate (22:1n9)",NA,"5281116",NA,NA,NA,NA,NA,NA,NA,"HMDB02068",NA,NA,NA,NA,NA,"erucate_22_1n9","HMDB02068","HMDB0002068",FALSE,FALSE
"HMDB02075","pyridoxine (Vitamin B6)","HMDB02075","1054",NA,NA,NA,NA,NA,NA,NA,"HMDB02075","HMDB0002075",NA,NA,NA,NA,"pyridoxine_vitamin b6","HMDB02075","HMDB0002075",FALSE,FALSE
"HMDB02075","pyridoxine (Vitamin B6)","HMDB02075","1054",NA,"C00314",NA,NA,NA,NA,NA,"HMDB02075","HMDB0002075","C00314",NA,NA,NA,"pyridoxine_vitamin b6","HMDB02075","HMDB0002075",FALSE,FALSE
"HMDB02075","pyridoxine (Vitamin B6)",NA,"1054",NA,NA,NA,NA,NA,NA,NA,"HMDB02075",NA,NA,NA,NA,NA,"pyridoxine_vitamin b6","HMDB02075","HMDB0002075",FALSE,FALSE
"HMDB02088","oleic ethanolamide","HMDB02088","5283454",NA,NA,NA,NA,NA,NA,NA,"HMDB02088","HMDB0002088",NA,NA,NA,NA,"oleic ethanolamide","HMDB02088","HMDB0002088",FALSE,FALSE
"HMDB02088","oleoyl ethanolamide","HMDB02088","5283454",NA,NA,NA,NA,NA,NA,NA,"HMDB02088","HMDB0002088",NA,NA,NA,NA,"oleoyl ethanolamide","HMDB02088","HMDB0002088",FALSE,FALSE
"HMDB02088","oleic ethanolamide",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02088",NA,NA,NA,NA,NA,"oleic ethanolamide","HMDB02088","HMDB0002088",FALSE,FALSE
"HMDB02088","oleoyl ethanolamide","HMDB02088",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02088","HMDB0002088",NA,NA,NA,NA,"oleoyl ethanolamide","HMDB02088","HMDB0002088",FALSE,FALSE
"HMDB02088","oleoyl ethanolamide","HMDB02088","5283454","4446574",NA,NA,NA,NA,NA,NA,"HMDB02088","HMDB0002088",NA,NA,"4446574",NA,"oleoyl ethanolamide","HMDB02088","HMDB0002088",FALSE,FALSE
"HMDB02088","oleoyl ethanolamide",NA,"5283454",NA,NA,NA,NA,NA,NA,NA,"HMDB02088",NA,NA,NA,NA,NA,"oleoyl ethanolamide","HMDB02088","HMDB0002088",FALSE,FALSE
"HMDB02092","itaconate (methylenesuccinate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02092",NA,NA,NA,NA,NA,"itaconate_methylenesuccinate","HMDB02092","HMDB0002092",FALSE,FALSE
"HMDB02092","itaconate (methylenesuccinate)","HMDB02092","811",NA,"C00490",NA,NA,NA,NA,NA,"HMDB02092","HMDB0002092","C00490",NA,NA,NA,"itaconate_methylenesuccinate","HMDB02092","HMDB0002092",FALSE,FALSE
"HMDB02095","malonylcarnitine","HMDB02095","22833583",NA,NA,NA,NA,NA,NA,NA,"HMDB02095","HMDB0002095",NA,NA,NA,NA,"malonylcarnitine","HMDB02095","HMDB0002095",FALSE,FALSE
"HMDB02095","malonylcarnitine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02095",NA,NA,NA,NA,NA,"malonylcarnitine","HMDB02095","HMDB0002095",FALSE,FALSE
"HMDB02095","malonylcarnitine","HMDB02095","22833583","21403153",NA,NA,NA,NA,NA,NA,"HMDB02095","HMDB0002095",NA,NA,"21403153",NA,"malonylcarnitine","HMDB02095","HMDB0002095",FALSE,FALSE
"HMDB02095","malonylcarnitine",NA,"22833583",NA,NA,NA,NA,NA,NA,NA,"HMDB02095",NA,NA,NA,NA,NA,"malonylcarnitine","HMDB02095","HMDB0002095",FALSE,FALSE
"HMDB02096","indolebutyrate","HMDB02096","8617",NA,NA,NA,NA,NA,NA,NA,"HMDB02096","HMDB0002096",NA,NA,NA,NA,"indolebutyrate","HMDB02096","HMDB0002096",FALSE,FALSE
"HMDB02096","indolebutyrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02096",NA,NA,NA,NA,NA,"indolebutyrate","HMDB02096","HMDB0002096",FALSE,FALSE
"HMDB02096","indolebutyrate","HMDB02096","8617",NA,"C11284",NA,NA,NA,NA,NA,"HMDB02096","HMDB0002096","C11284",NA,NA,NA,"indolebutyrate","HMDB02096","HMDB0002096",FALSE,FALSE
"HMDB02100","palmitoyl ethanolamide","HMDB02100","4671",NA,NA,NA,NA,NA,NA,NA,"HMDB02100","HMDB0002100",NA,NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","palmitoyl ethanolamide",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02100",NA,NA,NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","Palmitoyl ethanolamide","HMDB02100","4671",NA,NA,NA,NA,NA,NA,NA,"HMDB02100","HMDB0002100",NA,NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","Palmitoyl ethanolamide",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02100",NA,NA,NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","palmitoyl ethanolamide","HMDB02100",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02100","HMDB0002100",NA,NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","palmitoyl ethanolamide","HMDB02100","4671","4509","C16512",NA,NA,NA,NA,NA,"HMDB02100","HMDB0002100","C16512",NA,"4509",NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","palmitoyl ethanolamide","HMDB02100","4671",NA,"C16512",NA,NA,NA,NA,NA,"HMDB02100","HMDB0002100","C16512",NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","palmitoyl ethanolamide",NA,"4671",NA,NA,NA,NA,NA,NA,NA,"HMDB02100",NA,NA,NA,NA,NA,"palmitoyl ethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02100","palmithoylethanolamide","HMDB02100",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02100","HMDB0002100",NA,NA,NA,NA,"palmithoylethanolamide","HMDB02100","HMDB0002100",FALSE,FALSE
"HMDB02108","S-methylcysteine","HMDB02108","24417",NA,NA,NA,NA,NA,NA,NA,"HMDB02108","HMDB0002108",NA,NA,NA,NA,"s_methylcysteine","HMDB02108","HMDB0002108",FALSE,FALSE
"HMDB02108","S-methylcysteine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02108",NA,NA,NA,NA,NA,"s_methylcysteine","HMDB02108","HMDB0002108",FALSE,FALSE
"HMDB02108","S-methylcysteine","HMDB02108","7.05817e+11",NA,NA,NA,NA,NA,NA,NA,"HMDB02108","HMDB0002108",NA,NA,NA,NA,"s_methylcysteine","HMDB02108","HMDB0002108",FALSE,FALSE
"HMDB02108","S-methylcysteine","HMDB02108",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02108","HMDB0002108",NA,NA,NA,NA,"s_methylcysteine","HMDB02108","HMDB0002108",FALSE,FALSE
"HMDB02108","S-methylcysteine","HMDB02108","24417","22826",NA,NA,NA,NA,NA,NA,"HMDB02108","HMDB0002108",NA,NA,"22826",NA,"s_methylcysteine","HMDB02108","HMDB0002108",FALSE,FALSE
"HMDB02108","S-methylcysteine",NA,"24417",NA,NA,NA,NA,NA,NA,NA,"HMDB02108",NA,NA,NA,NA,NA,"s_methylcysteine","HMDB02108","HMDB0002108",FALSE,FALSE
"HMDB02110","15-hydroxyeicosa-5,8,11,13-tetraenoic acid",NA,"5280724",NA,NA,"JSFATNQSLKRBCI-VAEKSGALSA-N",NA,NA,NA,NA,"HMDB02110",NA,NA,NA,NA,"JSFATNQSLKRBCI-VAEKSGALSA-N","15_hydroxyeicosa_5_8_11_13_tetraenoic acid","HMDB02110","HMDB0002110",FALSE,FALSE
"HMDB02110","15-HETE","HMDB02110","5280724",NA,NA,NA,NA,NA,NA,NA,"HMDB02110","HMDB0002110",NA,NA,NA,NA,"15_hete","HMDB02110","HMDB0002110",FALSE,FALSE
"HMDB02110","15-HETE","HMDB03876",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02110","HMDB0003876",NA,NA,NA,NA,"15_hete","HMDB02110","HMDB0002110",FALSE,FALSE
"HMDB02117","oleamide",NA,NA,NA,"amide",NA,NA,NA,NA,NA,"HMDB02117",NA,"amide",NA,NA,NA,"oleamide","HMDB02117","HMDB0002117",FALSE,FALSE
"HMDB0002122","9,11,15-trihydroxy-5,13,1Z-prostatrienoic acid",NA,"5280940",NA,NA,"SAKGBZWJAIABSY-SAMSIYEGSA-N",NA,NA,NA,NA,"HMDB0002122",NA,NA,NA,NA,"SAKGBZWJAIABSY-SAMSIYEGSA-N","9_11_15_trihydroxy_5_13_1z_prostatrienoic acid","HMDB0002122","HMDB0002122",FALSE,FALSE
"HMDB02123","1,3,7-trimethylurate","HMDB02123","79437",NA,NA,NA,NA,NA,NA,NA,"HMDB02123","HMDB0002123",NA,NA,NA,NA,"1_3_7_trimethylurate","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02123","1,3,7-trimethylurate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02123",NA,NA,NA,NA,NA,"1_3_7_trimethylurate","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02123","1,3,7-trimethylurate","HMDB02123",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02123","HMDB0002123",NA,NA,NA,NA,"1_3_7_trimethylurate","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02123","1,3,7-trimethylurate","HMDB02123","79437","71754","C16361",NA,NA,NA,NA,NA,"HMDB02123","HMDB0002123","C16361",NA,"71754",NA,"1_3_7_trimethylurate","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02123","1,3,7-trimethylurate","HMDB02123","79437",NA,"C16361",NA,NA,NA,NA,NA,"HMDB02123","HMDB0002123","C16361",NA,NA,NA,"1_3_7_trimethylurate","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02123","1,3,7-trimethylurate",NA,"79437",NA,NA,NA,NA,NA,NA,NA,"HMDB02123",NA,NA,NA,NA,NA,"1_3_7_trimethylurate","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02123","3","HMDB02123",NA,NA,"1988",NA,NA,NA,NA,NA,"HMDB02123","HMDB0002123","1988",NA,NA,NA,"3","HMDB02123","HMDB0002123",FALSE,FALSE
"HMDB02172","N1,N12-diacetylspermine","HMDB02172","132680",NA,NA,NA,NA,NA,NA,NA,"HMDB02172","HMDB0002172",NA,NA,NA,NA,"n1_n12_diacetylspermine","HMDB02172","HMDB0002172",FALSE,FALSE
"HMDB02172","N1,N12-diacetylspermine",NA,"132680",NA,NA,NA,NA,NA,NA,NA,"HMDB02172",NA,NA,NA,NA,NA,"n1_n12_diacetylspermine","HMDB02172","HMDB0002172",FALSE,FALSE
"HMDB02183","docosahexaenoate (DHA; 22:6n3)","HMDB02183","445580",NA,NA,NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183",NA,NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","Doconexent","HMDB02183",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183",NA,NA,NA,NA,"doconexent","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","docosahexaenoate (DHA; 22:6n3)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183",NA,NA,NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","Docosahexaenoate (DHA; 22:6n3)","HMDB02183","445580",NA,NA,NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183",NA,NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","Docosahexaenoate (DHA; 22:6n3)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183",NA,NA,NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","docosahexaenoate (DHA; 22:6n3)","HMDB02183",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183",NA,NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","docosahexaenoate (DHA; 22:6n3)","HMDB02183","445580","393183","C06429",NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183","C06429",NA,"393183",NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","docosahexaenoate (DHA; 22:6n3)","HMDB02183","445580",NA,"C06429",NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183","C06429",NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","docosahexaenoate (DHA; 22:6n3)",NA,"445580",NA,NA,NA,NA,NA,NA,NA,"HMDB02183",NA,NA,NA,NA,NA,"docosahexaenoate_dha_22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","Docosahexaenoic_acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183",NA,NA,NA,NA,NA,"docosahexaenoic_acid","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","docosahexaenoic acid","HMDB02183",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183",NA,NA,NA,NA,"docosahexaenoic acid","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","22:6, docosahexaenoic acid (mmol/L) (s5)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183",NA,NA,NA,NA,NA,"22_6_docosahexaenoic acid_mmol_l__s5","HMDB02183","HMDB0002183",TRUE,FALSE
"HMDB02183","22:6n3)","HMDB02183",NA,NA,"Lipid",NA,NA,NA,NA,NA,"HMDB02183","HMDB0002183","Lipid",NA,NA,NA,"22_6n3","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","Docosahexenoic acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02183",NA,NA,NA,NA,NA,"docosahexenoic acid","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02183","Docosahexaenoic acid (C22:6)",NA,NA,NA,NA,NA,"36005",NA,NA,NA,"HMDB02183",NA,NA,"36005",NA,NA,"docosahexaenoic acid_c22_6","HMDB02183","HMDB0002183",FALSE,FALSE
"HMDB02199","3-(4-hydroxyphenyl)propionate","HMDB02199","10394",NA,NA,NA,NA,NA,NA,NA,"HMDB02199","HMDB0002199",NA,NA,NA,NA,"3_4_hydroxyphenyl_propionate","HMDB02199","HMDB0002199",FALSE,FALSE
"HMDB02199","3-(4-hydroxyphenyl)propionate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02199",NA,NA,NA,NA,NA,"3_4_hydroxyphenyl_propionate","HMDB02199","HMDB0002199",FALSE,FALSE
"HMDB02199","3-(4-hydroxyphenyl)propionate","HMDB02199","10394",NA,"C01744",NA,NA,NA,NA,NA,"HMDB02199","HMDB0002199","C01744",NA,NA,NA,"3_4_hydroxyphenyl_propionate","HMDB02199","HMDB0002199",FALSE,FALSE
"HMDB02201","carboxyethyl-GABA","HMDB02201","2572",NA,NA,NA,NA,NA,NA,NA,"HMDB02201","HMDB0002201",NA,NA,NA,NA,"carboxyethyl_gaba","HMDB02201","HMDB0002201",FALSE,FALSE
"HMDB02201","carboxyethyl-GABA","HMDB02201","2572","2474",NA,NA,NA,NA,NA,NA,"HMDB02201","HMDB0002201",NA,NA,"2474",NA,"carboxyethyl_gaba","HMDB02201","HMDB0002201",FALSE,FALSE
"HMDB02201","carboxyethyl-GABA",NA,"2572",NA,NA,NA,NA,NA,NA,NA,"HMDB02201",NA,NA,NA,NA,NA,"carboxyethyl_gaba","HMDB02201","HMDB0002201",FALSE,FALSE
"HMDB02203","3-hydroxydecanoate","HMDB02203","26612",NA,NA,NA,NA,NA,NA,NA,"HMDB02203","HMDB0002203",NA,NA,NA,NA,"3_hydroxydecanoate","HMDB02203","HMDB0002203",FALSE,FALSE
"HMDB02203","3-hydroxydecanoate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02203",NA,NA,NA,NA,NA,"3_hydroxydecanoate","HMDB02203","HMDB0002203",FALSE,FALSE
"HMDB02203","3-hydroxydecanoate","HMDB02203",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02203","HMDB0002203",NA,NA,NA,NA,"3_hydroxydecanoate","HMDB02203","HMDB0002203",FALSE,FALSE
"HMDB02203","3-hydroxydecanoate","HMDB02203","26612","24790",NA,NA,NA,NA,NA,NA,"HMDB02203","HMDB0002203",NA,NA,"24790",NA,"3_hydroxydecanoate","HMDB02203","HMDB0002203",FALSE,FALSE
"HMDB02203","3-hydroxydecanoate",NA,"26612",NA,NA,NA,NA,NA,NA,NA,"HMDB02203",NA,NA,NA,NA,NA,"3_hydroxydecanoate","HMDB02203","HMDB0002203",FALSE,FALSE
"HMDB02210","2-phenylglycine","HMDB02210","3866",NA,"C18623",NA,NA,NA,NA,NA,"HMDB02210","HMDB0002210","C18623",NA,NA,NA,"2_phenylglycine","HMDB02210","HMDB0002210",FALSE,FALSE
"HMDB02212","arachidate (20:0)","HMDB02212","10467",NA,NA,NA,NA,NA,NA,NA,"HMDB02212","HMDB0002212",NA,NA,NA,NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","arachidate (20:0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02212",NA,NA,NA,NA,NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","arachidate (20:0)","HMDB02212",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02212","HMDB0002212",NA,NA,NA,NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","arachidate (20:0)","HMDB02212","10467","10035","C06425",NA,NA,NA,NA,NA,"HMDB02212","HMDB0002212","C06425",NA,"10035",NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","arachidate__20_0_",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02212",NA,NA,NA,NA,NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","arachidate (20:0)","HMDB02212","10467",NA,"C06425",NA,NA,NA,NA,NA,"HMDB02212","HMDB0002212","C06425",NA,NA,NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","X - 13149",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02212",NA,NA,NA,NA,NA,"x_13149","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02212","arachidate (20:0)",NA,"10467",NA,NA,NA,NA,NA,NA,NA,"HMDB02212",NA,NA,NA,NA,NA,"arachidate_20_0","HMDB02212","HMDB0002212",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226","5497181",NA,NA,NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226",NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02226",NA,NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","Adrenate (22:4n6)","HMDB02226","5.28284e+13",NA,NA,NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226",NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226","5.28284e+13",NA,NA,NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226",NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","Adrenate (22:4n6)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02226",NA,NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226",NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226","5497181","4445971","C16527",NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226","C16527",NA,"4445971",NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226","5282844",NA,"C16527",NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226","C16527",NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226","5497181",NA,"C16527",NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226","C16527",NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)",NA,"5497181",NA,NA,NA,NA,NA,NA,NA,"HMDB02226",NA,NA,NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","Adrenic_acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02226",NA,NA,NA,NA,NA,"adrenic_acid","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenic acid","HMDB02226",NA,NA,NA,NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226",NA,NA,NA,NA,"adrenic acid","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02226","adrenate (22:4n6)","HMDB02226",NA,NA,"C16527",NA,NA,NA,NA,NA,"HMDB02226","HMDB0002226","C16527",NA,NA,NA,"adrenate_22_4n6","HMDB02226","HMDB0002226",FALSE,FALSE
"HMDB02231","eicosenoate (20:1n9 or 11)","HMDB02231","5282768",NA,NA,NA,NA,NA,NA,NA,"HMDB02231","HMDB0002231",NA,NA,NA,NA,"eicosenoate_20_1n9 or 11","HMDB02231","HMDB0002231",FALSE,FALSE
