Unnamed: 0,input_hmdb_id,input_pubchem,metabolite_id,input_metabolite_name_final,original_index,contains_original,contains_derived,n_source_rows,input_metabolite_name,input_chemspider,input_kegg,input_inchikey,input_chebi,multiple_identifiers,multiple_isomers,original
200,,,HMDB13406,pcaec360 in plasma_micromole_l,7372,True,False,1.0,"pcaec360 in plasma, micromole/L",,,,,False,False,
201,,,HMDB13409,pcaec386 in plasma_micromole_l,7377,True,False,1.0,"pcaec386 in plasma, micromole/L",,,,,False,False,
202,,,HMDB13410,pcaec302 in plasma_micromole_l,7382,True,False,1.0,"pcaec302 in plasma, micromole/L",,,,,False,False,
203,,,HMDB13431,pcaec382 in plasma_micromole_l,7387,True,False,1.0,"pcaec382 in plasma, micromole/L",,,,,False,False,
204,,,HMDB13433,pcaec401 in plasma_micromole_l,7392,True,False,1.0,"pcaec401 in plasma, micromole/L",,,,,False,False,
205,,,HMDB13434,pcaec422 in plasma_micromole_l,7397,True,False,1.0,"pcaec422 in plasma, micromole/L",,,,,False,False,
206,,,HMDB13437,pcaec402 in plasma_micromole_l,7402,True,False,1.0,"pcaec402 in plasma, micromole/L",,,,,False,False,
207,,,HMDB13438,pcaec423 in plasma_micromole_l,7407,True,False,1.0,"pcaec423 in plasma, micromole/L",,,,,False,False,
208,,,HMDB13439,pcaec383 in plasma_micromole_l,7412,True,False,1.0,"pcaec383 in plasma, micromole/L",,,,,False,False,
209,,,HMDB13442,pcaec404 in plasma_micromole_l,7417,True,False,1.0,"pcaec404 in plasma, micromole/L",,,,,False,False,
210,,,HMDB13443,pcaec421 in plasma_micromole_l,7421,True,False,1.0,"pcaec421 in plasma, micromole/L",,,,,False,False,
211,,,HMDB13445,pcaec403 in plasma_micromole_l,7425,True,False,1.0,"pcaec403 in plasma, micromole/L",,,,,False,False,
212,,,HMDB13450,pcaec446 in plasma_micromole_l,7438,True,False,1.0,"pcaec446 in plasma, micromole/L",,,,,False,False,
213,,,HMDB13451,pcaec425 in plasma_micromole_l,7443,True,False,1.0,"pcaec425 in plasma, micromole/L",,,,,False,False,
214,,,HMDB13456,pcaec445 in plasma_micromole_l,7448,True,False,1.0,"pcaec445 in plasma, micromole/L",,,,,False,False,
215,,,HMDB13458,pcaec424 in plasma_micromole_l,7453,True,False,1.0,"pcaec424 in plasma, micromole/L",,,,,False,False,
216,,,HMDB13460,pcaec444 in plasma_micromole_l,7458,True,False,1.0,"pcaec444 in plasma, micromole/L",,,,,False,False,
217,,,HMDB13462,smohc141 in plasma_micromole_l,7469,True,False,1.0,"smohc141 in plasma, micromole/L",,,,,False,False,
218,,,HMDB13463,smohc161 in plasma_micromole_l,7475,True,False,1.0,"smohc161 in plasma, micromole/L",,,,,False,False,
219,,,HMDB13465,smc202 in plasma_micromole_l,7478,True,False,1.0,"smc202 in plasma, micromole/L",,,,,False,False,
220,,,HMDB13466,smohc221 in plasma_micromole_l,7486,True,False,1.0,"smohc221 in plasma, micromole/L",,,,,False,False,
221,,,HMDB13467,smohc222 in plasma_micromole_l,7492,True,False,1.0,"smohc222 in plasma, micromole/L",,,,,False,False,
222,,,HMDB13469,smohc241 in plasma_micromole_l,7499,True,False,1.0,"smohc241 in plasma, micromole/L",,,,,False,False,
223,,,HMDB29216,smc161 in plasma_micromole_l,7605,True,False,1.0,"smc161 in plasma, micromole/L",,,,,False,False,
224,,,ME056261,phosphatidylcholine_pc_o_34_3_and_or pc_p_34_2,7792,True,False,1.0,Phosphatidylcholine - PC(O-34:3) and/or PC(P-34:2),,,,,False,True,
224,,,ME056261,phosphatidylcholine_pc_o_34_3,224,True,False,1.0,Phosphatidylcholine - PC(O-34:3),,,,,False,True,
224,,,ME056261,pc_p_34_2,224,True,False,1.0,PC(P-34:2),,,,,False,True,
225,,,ME056263,phosphatidylcholine pc_o_36_5_and_or pc_p_36_4,7793,True,False,1.0,Phosphatidylcholine PC(O-36:5) and/or PC(P-36:4),,,,,False,True,
225,,,ME056263,phosphatidylcholine pc_o_36_5,225,True,False,1.0,Phosphatidylcholine PC(O-36:5),,,,,False,True,
225,,,ME056263,pc_p_36_4,225,True,False,1.0,PC(P-36:4),,,,,False,True,
226,,,ME056263,phosphatidylcholine_pc_o_36_5_and_or pc_p_36_4,7794,True,False,1.0,Phosphatidylcholine - PC(O-36:5) and/or PC(P-36:4),,,,,False,True,
226,,,ME056263,phosphatidylcholine_pc_o_36_5,226,True,False,1.0,Phosphatidylcholine - PC(O-36:5),,,,,False,True,
226,,,ME056263,pc_p_36_4,226,True,False,1.0,PC(P-36:4),,,,,False,True,
227,,,ME056263,phosphatidylcholine_pc_o_38_6_and_or pc_p_38_5,7795,True,False,1.0,Phosphatidylcholine - PC(O-38:6) and/or PC(P-38:5),,,,,False,True,
227,,,ME056263,phosphatidylcholine_pc_o_38_6,227,True,False,1.0,Phosphatidylcholine - PC(O-38:6),,,,,False,True,
227,,,ME056263,pc_p_38_5,227,True,False,1.0,PC(P-38:5),,,,,False,True,
228,,,ME056277,phosphatidylethanolamine_pe_o_36_5_and_or pe_p_36_4,7796,True,False,1.0,Phosphatidylethanolamine - PE(O-36:5) and/or PE(P-36:4),,,,,False,True,
228,,,ME056277,phosphatidylethanolamine_pe_o_36_5,228,True,False,1.0,Phosphatidylethanolamine - PE(O-36:5),,,,,False,True,
228,,,ME056277,pe_p_36_4,228,True,False,1.0,PE(P-36:4),,,,,False,True,
229,,,ME056280_ME056456,phosphatidylethanolamine_pe_o_38_5_and_or pe_p_38_4,7797,True,False,1.0,Phosphatidylethanolamine - PE(O-38:5) and/or PE(P-38:4),,,,,False,True,
229,,,ME056280_ME056456,phosphatidylethanolamine_pe_o_38_5,229,True,False,1.0,Phosphatidylethanolamine - PE(O-38:5),,,,,False,True,
229,,,ME056280_ME056456,pe_p_38_4,229,True,False,1.0,PE(P-38:4),,,,,False,True,
230,,,ME056281_ME056457,phosphatidylethanolamine_pe_o_38_6_and_or pe_p_38_5,7798,True,False,1.0,Phosphatidylethanolamine - PE(O-38:6) and/or PE(P-38:5),,,,,False,True,
230,,,ME056281_ME056457,phosphatidylethanolamine_pe_o_38_6,230,True,False,1.0,Phosphatidylethanolamine - PE(O-38:6),,,,,False,True,
230,,,ME056281_ME056457,pe_p_38_5,230,True,False,1.0,PE(P-38:5),,,,,False,True,
231,,,ME056301_ME056477_HMDB12104,sphingomyelin_sm_d40_2_d18_1_22_1 and_or d18_2_22_0 and_or d16_1_24_1,7799,True,False,1.0,Sphingomyelin - SM(d40:2) d18:1/22:1 and/or d18:2/22:0 and/or d16:1/24:1,,,,72529.0,False,True,
231,,,ME056301_ME056477_HMDB12104,sphingomyelin_sm_d40_2_d18_1_22_1,231,True,False,1.0,Sphingomyelin - SM(d40:2) d18:1/22:1,,,,72529.0,False,True,
231,,,ME056301_ME056477_HMDB12104,sphingomyelin_sm_d40_2_d18_2_22_0,231,True,False,1.0,Sphingomyelin - SM(d40:2) d18:2/22:0,,,,72529.0,False,True,
231,,,ME056301_ME056477_HMDB12104,sphingomyelin_sm_d40_2_d16_1_24_1,231,True,False,1.0,Sphingomyelin - SM(d40:2) d16:1/24:1,,,,72529.0,False,True,
232,,,ME056445,phosphatidylcholine pc_o_38_5_and_or pc_p_38_4,7813,True,False,1.0,Phosphatidylcholine PC(O-38:5) and/or PC(P-38:4),,,,,False,True,
232,,,ME056445,phosphatidylcholine pc_o_38_5,232,True,False,1.0,Phosphatidylcholine PC(O-38:5),,,,,False,True,
232,,,ME056445,pc_p_38_4,232,True,False,1.0,PC(P-38:4),,,,,False,True,
233,,,ME056469_PUBCHEM52931145,sphingomyelin_sm_d34_2_d18_2_16_0 and_or d18_1_16_1,7816,True,False,1.0,Sphingomyelin - SM(d34:2) d18:2/16:0 and/or d18:1/16:1,,,,64587.0,False,True,
233,,,ME056469_PUBCHEM52931145,sphingomyelin_sm_d34_2_d18_2_16_0,233,True,False,1.0,Sphingomyelin - SM(d34:2) d18:2/16:0,,,,64587.0,False,True,
233,,,ME056469_PUBCHEM52931145,sphingomyelin_sm_d34_2_d18_1_16_1,233,True,False,1.0,Sphingomyelin - SM(d34:2) d18:1/16:1,,,,64587.0,False,True,
234,,,ME056483_PUBCHEM52931215,sphingomyelin_sm_d42_3_d18_2_24_1 and_or d18_1_24_2,7819,True,False,1.0,Sphingomyelin - SM(d42:3) d18:2/24:1 and/or d18:1/24:2,,,,72535.0,False,True,
234,,,ME056483_PUBCHEM52931215,sphingomyelin_sm_d42_3_d18_2_24_1,234,True,False,1.0,Sphingomyelin - SM(d42:3) d18:2/24:1,,,,72535.0,False,True,
234,,,ME056483_PUBCHEM52931215,sphingomyelin_sm_d42_3_d18_1_24_2,234,True,False,1.0,Sphingomyelin - SM(d42:3) d18:1/24:2,,,,72535.0,False,True,
235,,,METABXLEU.PTC,leucine_isoleucine,7856,True,False,1.0,Leucine/Isoleucine,,,,,False,True,
235,,,METABXLEU.PTC,leucine,235,True,False,1.0,Leucine,,,,,False,True,
235,,,METABXLEU.PTC,isoleucine,235,True,False,1.0,Isoleucine,,,,,False,True,
236,,,METABXLEU.PTC,leucine_isoleucine_xleu_ptc ,7857,True,False,1.0,Leucine / Isoleucine ( xLeu-PTC ),,,,,False,True,
236,,,METABXLEU.PTC,leucine,236,True,False,1.0,Leucine,,,,,False,True,
236,,,METABXLEU.PTC,isoleucine_xleu_ptc ,236,True,False,1.0,Isoleucine ( xLeu-PTC ),,,,,False,True,
237,,,PUBCHEM16902,c16 in plasma_micromole_l,7894,True,False,1.0,"c16 in plasma, micromole/L",,,,,False,False,
238,,,PUBCHEM51000598,c182 in plasma_micromole_l,7915,True,False,1.0,"c182 in plasma, micromole/L",,,,,False,False,
239,,122045;6602431,CHEM100006115,arabonate_xylonate,8005,True,False,,arabonate/xylonate,,,,,True,True,True
239,,122045;6602431,CHEM100006115,arabonate,239,True,False,,arabonate,,,,,True,True,True
239,,122045;6602431,CHEM100006115,xylonate,239,True,False,,xylonate,,,,,True,True,True
240,,6912;94154,CHEM100006430,arabitol_xylitol,8006,True,False,,arabitol/xylitol,,,,,True,True,True
240,,6912;94154,CHEM100006430,arabitol,240,True,False,,arabitol,,,,,True,True,True
240,,6912;94154,CHEM100006430,xylitol,240,True,False,,xylitol,,,,,True,True,True
241,,440864;11671,CHEM100008928,2_hydroxybutyrate_2_hydroxyisobutyrate,8007,True,False,,2-hydroxybutyrate/2-hydroxyisobutyrate,,,,,True,True,True
241,,440864;11671,CHEM100008928,2_hydroxybutyrate,241,True,False,,2-hydroxybutyrate,,,,,True,True,True
241,,440864;11671,CHEM100008928,2_hydroxyisobutyrate,241,True,False,,2-hydroxyisobutyrate,,,,,True,True,True
242,,445639;5282761;5281127,CHEM100008930,oleate_vaccenate_18_1,8008,True,False,,oleate/vaccenate (18:1),,,,,True,True,True
242,,445639;5282761;5281127,CHEM100008930,oleate,242,True,False,,oleate,,,,,True,True,True
242,,445639;5282761;5281127,CHEM100008930,vaccenate_18_1,242,True,False,,vaccenate (18:1),,,,,True,True,True
243,"HMDB00072,HMDB00958",,HMDB00072_HMDB00958,aconitate_cis or trans,8022,False,True,,aconitate [cis or trans],,"C00417,C02341",,,True,True,False
243,"HMDB00072,HMDB00958",,HMDB00072_HMDB00958,aconitate_cis,243,False,True,,aconitate [cis],,"C00417,C02341",,,True,True,False
243,"HMDB00072,HMDB00958",,HMDB00072_HMDB00958,aconitate_trans,243,False,True,,aconitate [trans],,"C00417,C02341",,,True,True,False
244,HMDB01388;HMDB03073,5280934,HMDB01388_HMDB03073,linolenate_alpha or gamma__18_3n3 or 6,8074,True,False,,Linolenate _alpha or gamma; (18:3n3 or 6)_,,,,,True,True,True
244,HMDB01388;HMDB03073,5280934,HMDB01388_HMDB03073,linolenate_alpha or gamma__18_3n3_,244,True,False,,Linolenate _alpha or gamma; (18:3n3) _,,,,,True,True,True
244,HMDB01388;HMDB03073,5280934,HMDB01388_HMDB03073,linolenate_alpha or gamma__18_3n6_,244,True,False,,Linolenate _alpha or gamma; (18:3n6) _,,,,,True,True,True
245,HMDB01388;HMDB03073,5280934,HMDB01388_HMDB03073,linolenate_alpha or gamma__18_3n3 or 6,8075,True,False,,linolenate [alpha or gamma; (18:3n3 or 6)],,,,,True,True,True
245,HMDB01388;HMDB03073,5280934,HMDB01388_HMDB03073,linolenate_alpha__18_3n3,245,True,False,,linolenate [alpha; (18:3n3)],,,,,True,True,True
245,HMDB01388;HMDB03073,5280934,HMDB01388_HMDB03073,linolenate_gamma__18_3n6,245,True,False,,linolenate [gamma; (18:3n6)],,,,,True,True,True
246,"HMDB01388,HMDB03073",,HMDB01388_HMDB03073,linolenate_alpha or gamma__18_3n3 or 6,8076,True,False,,linolenate [alpha or gamma; (18:3n3 or 6)],,,,,True,True,True
246,"HMDB01388,HMDB03073",,HMDB01388_HMDB03073,linolenate_alpha__18_3n3,246,True,False,,linolenate [alpha; (18:3n3)],,,,,True,True,True
246,"HMDB01388,HMDB03073",,HMDB01388_HMDB03073,linolenate_gamma__18_3n6,246,True,False,,linolenate [gamma; (18:3n6)],,,,,True,True,True
247,HMDB0003073,5280934,HMDB01388_HMDB03073,linolenate_alpha or gamma__18_3n3 or 6,8077,True,False,,linolenate [alpha or gamma; (18:3n3 or 6)],,"C06426,C06427",,,True,True,True
247,HMDB0003073,5280934,HMDB01388_HMDB03073,linolenate_alpha__18_3n3,247,True,False,,linolenate [alpha; (18:3n3)],,"C06426,C06427",,,True,True,True
247,HMDB0003073,5280934,HMDB01388_HMDB03073,linolenate_gamma__18_3n6,247,True,False,,linolenate [gamma; (18:3n6)],,"C06426,C06427",,,True,True,True
248,HMDB0002925,5312529;5280581,HMDB02925,dihomo_linolenate_20_3n3 or n6,8091,True,False,,Dihomo-linolenate (20:3n3 or n6),,,,,True,True,True
248,HMDB0002925,5312529;5280581,HMDB02925,dihomo_linolenate_20_3n3,248,True,False,,Dihomo-linolenate (20:3n3),,,,,True,True,True
248,HMDB0002925,5312529;5280581,HMDB02925,dihomo_linolenate_20_3n6,248,True,False,,Dihomo-linolenate (20:3n6),,,,,True,True,True
249,HMDB0002925,5312529;5280581,HMDB02925,dihomo_linolenate_20_3n3 or n6,8092,True,False,,dihomo-linolenate (20:3n3 or n6),,,,,True,True,True
249,HMDB0002925,5312529;5280581,HMDB02925,dihomo_linolenate_20_3n3,249,True,False,,dihomo-linolenate (20:3n3),,,,,True,True,True
249,HMDB0002925,5312529;5280581,HMDB02925,dihomo_linolenate_20_3n6,249,True,False,,dihomo-linolenate (20:3n6),,,,,True,True,True
